Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Afghanistan, Islamic Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178756,220013,246210,304926,345817,427495,517509,607227,711759,836222,1033590,1116830,1183040,1226570,1222920,1285460,1327690,1469600,1547290,
Albania,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334359.13,331324.24,384848.41,443593.64,501198.99,563448.81,610494.27,677737.52,737655.55,804163.21,872735.1,965527.76,1080675.93,1143936.46,1239644.58,1300624.08,1332810.99,1350052.64,1395304.63,1434306.51,1472479.13,1550645.49,1636731.32,1691903.43,1644077.27,
Algeria,Millions,,4600,5300,,,,,,,,,,,11745.49,18835.02,20301.93,22391.65,21871.29,24554.12,28321.51,31819.09,36405.62,36639.66,41872.07,47847.99,50723.68,60953.22,72356.69,87236.85,104877.21,128217.24,162500,191500,207600,233700,263900,291600,296600,312700,347700,422043,554400,862132,1074695,1189724,1487400,2004990,2570000,2780200,2830490.7,3248197.5,4123500,4227100,4522800,5252300,6149100,7562000,8501635.83,9352886.37,11043703.5,9968025.26,11991563.91,14589000,16209600,16647900,17228600,16712686,17514634.9,18876175.6,20393524.41,20501058.34,18383799.92,
"Andorra, Principality of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551.09,1728.69,1865.83,2092.49,2331.57,2540.88,2755.13,2887.77,2789.26,2644.84,2602.31,2607.22,2481.85,2404.54,2462.69,2514.51,2616.86,2655.76,2725.27,2818.81,2507.69,
Angola,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665385,1328940,1967570,3222350,4209762,5006335,6643353,5577340.74,7701651.48,10500941.84,12224949.83,13195003.55,14323859,13950290.85,16549600,20262300,25627742.12,30833488.64,33756462.3,
Anguilla,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56,96.9,116.7,146.54,183.3,207.28,213.39,227.7,256.01,283.12,284.89,301.51,333.28,369.5,395.54,405.64,418.31,425.6,460.91,542.98,618.29,765.39,959.25,957.76,763.05,722.88,784.59,756.3,760.87,840.54,892.44,864.82,767.38,865.31,1024.88,697.79,
Antigua and Barbuda,Millions,,,,,,,,,,,,,,,4.75,7.25,6.86,8.86,10.9,13.3,15.93,18.8,23.39,30.68,43.89,64.46,99.43,175.68,209.24,237.27,294.52,354.86,399.17,443.8,491.79,562.61,650.49,784.19,910.37,1076.32,1184.75,1240.57,1300.61,1348.06,1444.97,1591.46,1558.66,1711.07,1837.67,1965.22,2068.74,2231.2,2161.3,2198.83,2312.27,2483.27,2762,3125.69,3544.45,3699.19,3316.49,3101.49,3071.62,3239.86,3189.91,3374.28,3609.07,3878.78,3963.54,4336.05,4556.34,3699.95,
Argentina,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485115.2,582538.2,715904.3,896980.2,1149646.1,1247929.3,1661720.9,2179024.1,2637913.8,3348308.5,4579086.4,5954510.9,8228159.6,10660228.5,14744810.7,21802256.3,27481440,46687235.7
"Armenia, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897,187064.7,522256.3,661209,804335.6,955384.8,987443.7,1031338.3,1175876.8,1362471.7,1624642.7,1907945.43,2242880.9,2656189.8,3149283.4,3568227.6,3141651,3460202.7,3777945.6,4266460.5,4555638.2,4828626.3,5043633.22,5067293.5,5564493.3,6017035.2,6543321.8,6181664.1,
"Aruba, Kingdom of the Netherlands",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4883,4996,5304,5341,5535,5732,5383.38,4060.68,
