Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Afghanistan, Islamic Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"178,756.00","220,013.00","246,210.00","304,926.00","345,817.00","427,495.00","517,509.00","607,227.00","711,759.00","836,222.00","1,033,590.00","1,116,830.00","1,183,040.00","1,226,570.00","1,222,920.00","1,285,460.00","1,327,690.00","1,469,600.00","1,547,290.00",...
Albania,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"334,359.13","331,324.24","384,848.41","443,593.64","501,198.99","563,448.81","610,494.27","677,737.52","737,655.55","804,163.21","872,735.10","965,527.76","1,080,675.93","1,143,936.46","1,239,644.58","1,300,624.08","1,332,810.99","1,350,052.64","1,395,304.63","1,434,306.51","1,472,479.13","1,550,645.49","1,636,731.32","1,691,903.43","1,644,077.27",...
Algeria,Millions,,"4,600.00","5,300.00",...,...,...,...,...,...,...,...,...,...,"11,745.49","18,835.02","20,301.93","22,391.65","21,871.29","24,554.12","28,321.51","31,819.09","36,405.62","36,639.66","41,872.07","47,847.99","50,723.68","60,953.22","72,356.69","87,236.85","104,877.21","128,217.24","162,500.00","191,500.00","207,600.00","233,700.00","263,900.00","291,600.00","296,600.00","312,700.00","347,700.00","422,043.00","554,400.00","862,132.00","1,074,695.00","1,189,724.00","1,487,400.00","2,004,990.00","2,570,000.00","2,780,200.00","2,830,490.70","3,248,197.50","4,123,500.00","4,227,100.00","4,522,800.00","5,252,300.00","6,149,100.00","7,562,000.00","8,501,635.83","9,352,886.37","11,043,703.50","9,968,025.26","11,991,563.91","14,589,000.00","16,209,600.00","16,647,900.00","17,228,600.00","16,712,686.00","17,514,634.90","18,876,175.60","20,393,524.41","20,501,058.34","18,383,799.92",...
"Andorra, Principality of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,551.09","1,728.69","1,865.83","2,092.49","2,331.57","2,540.88","2,755.13","2,887.77","2,789.26","2,644.84","2,602.31","2,607.22","2,481.85","2,404.54","2,462.69","2,514.51","2,616.86","2,655.76","2,725.27","2,818.81","2,507.69",...
Angola,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"665,385.00","1,328,940.00","1,967,570.00","3,222,350.00","4,209,762.00","5,006,335.00","6,643,353.00","5,577,340.74","7,701,651.48","10,500,941.84","12,224,949.83","13,195,003.55","14,323,859.00","13,950,290.85","16,549,600.00","20,262,300.00","25,627,742.12","30,833,488.64","33,756,462.30",...
Anguilla,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,76.56,96.90,116.70,146.54,183.30,207.28,213.39,227.70,256.01,283.12,284.89,301.51,333.28,369.50,395.54,405.64,418.31,425.60,460.91,542.98,618.29,765.39,959.25,957.76,763.05,722.88,784.59,756.30,760.87,840.54,892.44,864.82,767.38,865.31,"1,024.88",697.79,...
Antigua and Barbuda,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,4.75,7.25,6.86,8.86,10.90,13.30,15.93,18.80,23.39,30.68,43.89,64.46,99.43,175.68,209.24,237.27,294.52,354.86,399.17,443.80,491.79,562.61,650.49,784.19,910.37,"1,076.32","1,184.75","1,240.57","1,300.61","1,348.06","1,444.97","1,591.46","1,558.66","1,711.07","1,837.67","1,965.22","2,068.74","2,231.20","2,161.30","2,198.83","2,312.27","2,483.27","2,762.00","3,125.69","3,544.45","3,699.19","3,316.49","3,101.49","3,071.62","3,239.86","3,189.91","3,374.28","3,609.07","3,878.78","3,963.54","4,336.05","4,556.34","3,699.95",...
Argentina,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"485,115.20","582,538.20","715,904.30","896,980.20","1,149,646.10","1,247,929.30","1,661,720.90","2,179,024.10","2,637,913.80","3,348,308.50","4,579,086.40","5,954,510.90","8,228,159.60","10,660,228.50","14,744,810.70","21,802,256.30","27,481,440.00","46,687,235.70"
"Armenia, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,897.00","187,064.70","522,256.30","661,209.00","804,335.60","955,384.80","987,443.70","1,031,338.30","1,175,876.80","1,362,471.70","1,624,642.70","1,907,945.43","2,242,880.90","2,656,189.80","3,149,283.40","3,568,227.60","3,141,651.00","3,460,202.70","3,777,945.60","4,266,460.50","4,555,638.20","4,828,626.30","5,043,633.22","5,067,293.50","5,564,493.30","6,017,035.20","6,543,321.80","6,181,664.10",...
"Aruba, Kingdom of the Netherlands",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,883.00","4,996.00","5,304.00","5,341.00","5,535.00","5,732.00","5,383.38","4,060.68",...
Australia,Millions,,...,...,...,...,...,...,...,...,...,...,"17,313.00","17,473.00","18,551.00","20,250.00","22,238.00","23,908.00","25,581.00","28,317.00","30,891.00","34,716.00","38,598.00","42,663.00","46,772.00","55,231.00","65,960.00","76,997.00","90,424.00","100,659.00","111,077.00","127,482.00","143,819.00","164,616.00","183,829.00","199,119.00","224,755.00","249,423.00","271,411.00","305,325.00","345,423.00","388,584.00","413,311.00","416,357.00","432,040.00","454,964.00","482,370.00","511,780.00","542,763.00","573,068.00","604,670.00","637,337.00","686,658.00","729,932.00","782,251.00","830,129.00","894,439.00","963,934.00","1,039,033.00","1,132,721.00","1,235,715.00","1,262,608.00","1,365,044.00","1,468,310.00","1,515,110.00","1,568,739.00","1,613,129.00","1,638,321.00","1,699,869.00","1,802,707.00","1,895,315.00","1,995,000.00","1,968,900.00","2,174,291.00"
